series_id,timestamp,prediction
unit_001,2023-07-11 00:00:00,3.3229184
unit_001,2023-07-11 01:00:00,3.4093447
unit_001,2023-07-11 02:00:00,3.7118359
unit_001,2023-07-11 03:00:00,3.9711137
unit_001,2023-07-11 04:00:00,3.7118359
unit_001,2023-07-11 05:00:00,3.6254096
unit_001,2023-07-11 06:00:00,4.619309
unit_001,2023-07-11 07:00:00,5.6348143
unit_001,2023-07-11 08:00:00,6.931205
unit_001,2023-07-11 09:00:00,7.1904826
unit_001,2023-07-11 10:00:00,7.557793
unit_001,2023-07-11 11:00:00,7.1472697
unit_001,2023-07-11 12:00:00,6.8663855
unit_001,2023-07-11 13:00:00,6.1965837
unit_001,2023-07-11 14:00:00,6.023731
unit_001,2023-07-11 15:00:00,6.4990745
unit_001,2023-07-11 16:00:00,7.676629
unit_001,2023-07-11 17:00:00,8.697536
unit_001,2023-07-11 18:00:00,10.787966
unit_001,2023-07-11 19:00:00,10.739351
unit_001,2023-07-11 20:00:00,10.266708
unit_001,2023-07-11 21:00:00,8.205988
unit_001,2023-07-11 22:00:00,6.5638943
unit_001,2023-07-11 23:00:00,4.9866195
unit_001,2023-07-12 00:00:00,3.7118359
unit_001,2023-07-12 01:00:00,3.5821967
unit_001,2023-07-12 02:00:00,3.7118359
unit_001,2023-07-12 03:00:00,3.6254096
unit_001,2023-07-12 04:00:00,3.6254096
unit_001,2023-07-12 05:00:00,3.5389838
unit_001,2023-07-12 06:00:00,4.5977025
unit_001,2023-07-12 07:00:00,5.461962
unit_001,2023-07-12 08:00:00,6.931205
unit_001,2023-07-12 09:00:00,7.0608435
unit_001,2023-07-12 10:00:00,7.503777
unit_001,2023-07-12 11:00:00,7.4497604
unit_001,2023-07-12 12:00:00,7.158073
unit_001,2023-07-12 13:00:00,6.5855007
unit_001,2023-07-12 14:00:00,6.3694353
unit_001,2023-07-12 15:00:00,6.4558616
unit_001,2023-07-12 16:00:00,7.125663
unit_001,2023-07-12 17:00:00,8.238398
unit_001,2023-07-12 18:00:00,9.725196
unit_001,2023-07-12 19:00:00,9.605009
unit_001,2023-07-12 20:00:00,9.081052
unit_001,2023-07-12 21:00:00,7.471367
unit_001,2023-07-12 22:00:00,6.088551
unit_001,2023-07-12 23:00:00,4.4248505
unit_001,2023-07-13 00:00:00,3.6686225
unit_001,2023-07-13 01:00:00,3.1500664
unit_001,2023-07-13 02:00:00,3.2797055
unit_001,2023-07-13 03:00:00,3.2364926
unit_001,2023-07-13 04:00:00,3.3661318
unit_001,2023-07-13 05:00:00,3.0636406
unit_001,2023-07-13 06:00:00,4.230392
unit_001,2023-07-13 07:00:00,5.3323236
unit_001,2023-07-13 08:00:00,6.8447785
unit_001,2023-07-13 09:00:00,7.2985153
unit_001,2023-07-13 10:00:00,7.622613
unit_001,2023-07-13 11:00:00,7.3957443
unit_001,2023-07-13 12:00:00,7.0176306
unit_001,2023-07-13 13:00:00,6.0453377
unit_001,2023-07-13 14:00:00,5.8076663
unit_001,2023-07-13 15:00:00,5.9373055
unit_001,2023-07-13 16:00:00,7.158073
unit_001,2023-07-13 17:00:00,8.859585
unit_001,2023-07-13 18:00:00,10.809572
unit_001,2023-07-13 19:00:00,10.766359
unit_001,2023-07-13 20:00:00,10.455766
unit_001,2023-07-13 21:00:00,8.632717
unit_001,2023-07-13 22:00:00,6.931205
unit_001,2023-07-13 23:00:00,5.137865
unit_002,2023-06-30 00:00:00,5.5051756
unit_002,2023-06-30 01:00:00,5.0730453
unit_002,2023-06-30 02:00:00,5.7644534
unit_002,2023-06-30 03:00:00,6.153371
unit_002,2023-06-30 04:00:00,6.5206814
unit_002,2023-06-30 05:00:00,6.9528112
unit_002,2023-06-30 06:00:00,7.7954645
unit_002,2023-06-30 07:00:00,9.564497
unit_002,2023-06-30 08:00:00,10.950014
unit_002,2023-06-30 09:00:00,11.889897
unit_002,2023-06-30 10:00:00,12.33283
unit_002,2023-06-30 11:00:00,12.322027
unit_002,2023-06-30 12:00:00,11.220096
unit_002,2023-06-30 13:00:00,10.550294
unit_002,2023-06-30 14:00:00,10.33963
unit_002,2023-06-30 15:00:00,10.814974
unit_002,2023-06-30 16:00:00,11.900701
unit_002,2023-06-30 17:00:00,13.434762
unit_002,2023-06-30 18:00:00,15.508986
unit_002,2023-06-30 19:00:00,15.768265
unit_002,2023-06-30 20:00:00,14.5583
unit_002,2023-06-30 21:00:00,12.159979
unit_002,2023-06-30 22:00:00,9.617163
unit_002,2023-06-30 23:00:00,7.4065475
unit_002,2023-07-01 00:00:00,6.0453377
unit_002,2023-07-01 01:00:00,5.7644534
unit_002,2023-07-01 02:00:00,6.2397966
unit_002,2023-07-01 03:00:00,6.8015656
unit_002,2023-07-01 04:00:00,7.039237
unit_002,2023-07-01 05:00:00,7.039237
unit_002,2023-07-01 06:00:00,7.892694
unit_002,2023-07-01 07:00:00,9.0162325
unit_002,2023-07-01 08:00:00,10.051994
unit_002,2023-07-01 09:00:00,10.798769
unit_002,2023-07-01 10:00:00,11.171481
unit_002,2023-07-01 11:00:00,10.895998
unit_002,2023-07-01 12:00:00,10.318024
unit_002,2023-07-01 13:00:00,9.478071
unit_002,2023-07-01 14:00:00,9.043241
unit_002,2023-07-01 15:00:00,9.410551
unit_002,2023-07-01 16:00:00,9.954089
unit_002,2023-07-01 17:00:00,10.43686
unit_002,2023-07-01 18:00:00,12.311224
unit_002,2023-07-01 19:00:00,12.786567
unit_002,2023-07-01 20:00:00,12.721747
unit_002,2023-07-01 21:00:00,11.0418415
unit_002,2023-07-01 22:00:00,9.270108
unit_002,2023-07-01 23:00:00,7.5361867
unit_002,2023-07-02 00:00:00,6.3262224
unit_002,2023-07-02 01:00:00,6.2397966
unit_002,2023-07-02 02:00:00,6.8663855
unit_002,2023-07-02 03:00:00,7.1040564
unit_002,2023-07-02 04:00:00,6.996024
unit_002,2023-07-02 05:00:00,7.168876
unit_002,2023-07-02 06:00:00,7.9251037
unit_002,2023-07-02 07:00:00,8.929806
unit_002,2023-07-02 08:00:00,9.91594
unit_002,2023-07-02 09:00:00,10.712342
unit_002,2023-07-02 10:00:00,11.187686
unit_002,2023-07-02 11:00:00,10.561097
unit_002,2023-07-02 12:00:00,10.187035
unit_002,2023-07-02 13:00:00,8.891994
unit_002,2023-07-02 14:00:00,8.292415
unit_002,2023-07-02 15:00:00,9.091855
unit_002,2023-07-02 16:00:00,10.20459
unit_002,2023-07-02 17:00:00,10.971621
unit_002,2023-07-02 18:00:00,13.110664
unit_002,2023-07-02 19:00:00,12.721747
unit_002,2023-07-02 20:00:00,11.911504
unit_002,2023-07-02 21:00:00,9.830949
unit_002,2023-07-02 22:00:00,7.892694
unit_002,2023-07-02 23:00:00,6.21819
unit_002,2023-07-03 00:00:00,3.9711137
unit_002,2023-07-03 01:00:00,4.1871786
unit_002,2023-07-03 02:00:00,5.1594715
unit_002,2023-07-03 03:00:00,4.5760956
unit_002,2023-07-03 04:00:00,4.5112762
unit_002,2023-07-03 05:00:00,4.8137674
unit_002,2023-07-03 06:00:00,6.1101575
unit_002,2023-07-03 07:00:00,7.212089
unit_002,2023-07-03 08:00:00,9.582052
unit_002,2023-07-03 09:00:00,10.912203
unit_002,2023-07-03 10:00:00,12.170782
unit_002,2023-07-03 11:00:00,11.879094
unit_002,2023-07-03 12:00:00,11.522587
unit_002,2023-07-03 13:00:00,10.739351
unit_002,2023-07-03 14:00:00,9.899398
unit_002,2023-07-03 15:00:00,10.030388
unit_002,2023-07-03 16:00:00,11.695438
unit_002,2023-07-03 17:00:00,13.650827
unit_002,2023-07-03 18:00:00,16.070755
unit_002,2023-07-03 19:00:00,16.632524
unit_002,2023-07-03 20:00:00,15.681839
unit_002,2023-07-03 21:00:00,13.283517
unit_002,2023-07-03 22:00:00,10.247803
unit_002,2023-07-03 23:00:00,7.0608435
unit_002,2023-07-04 00:00:00,5.5916014
unit_002,2023-07-04 01:00:00,5.78606
unit_002,2023-07-04 02:00:00,6.3694353
unit_002,2023-07-04 03:00:00,5.9373055
unit_002,2023-07-04 04:00:00,6.1965837
unit_002,2023-07-04 05:00:00,6.2397966
unit_002,2023-07-04 06:00:00,7.417351
unit_002,2023-07-04 07:00:00,8.530086
unit_002,2023-07-04 08:00:00,10.000678
unit_002,2023-07-04 09:00:00,10.950014
unit_002,2023-07-04 10:00:00,11.598209
unit_002,2023-07-04 11:00:00,10.566499
unit_002,2023-07-04 12:00:00,10.142471
unit_002,2023-07-04 13:00:00,8.978421
unit_002,2023-07-04 14:00:00,8.400447
unit_002,2023-07-04 15:00:00,8.422053
unit_002,2023-07-04 16:00:00,9.544241
unit_002,2023-07-04 17:00:00,11.144473
unit_002,2023-07-04 18:00:00,13.629221
unit_002,2023-07-04 19:00:00,14.12617
unit_002,2023-07-04 20:00:00,13.413156
unit_002,2023-07-04 21:00:00,11.155276
unit_002,2023-07-04 22:00:00,8.681332
unit_002,2023-07-04 23:00:00,6.2397966
unit_002,2023-07-05 00:00:00,4.1871786
unit_002,2023-07-05 01:00:00,4.0143266
unit_002,2023-07-05 02:00:00,4.5977025
unit_002,2023-07-05 03:00:00,4.727341
unit_002,2023-07-05 04:00:00,5.051439
unit_002,2023-07-05 05:00:00,5.526782
unit_002,2023-07-05 06:00:00,6.7151394
unit_002,2023-07-05 07:00:00,8.589504
unit_002,2023-07-05 08:00:00,10.517884
unit_002,2023-07-05 09:00:00,11.911504
unit_002,2023-07-05 10:00:00,12.851387
unit_002,2023-07-05 11:00:00,12.322027
unit_002,2023-07-05 12:00:00,11.781864
unit_002,2023-07-05 13:00:00,10.474671
unit_002,2023-07-05 14:00:00,10.150574
unit_002,2023-07-05 15:00:00,10.434159
unit_002,2023-07-05 16:00:00,12.030339
unit_002,2023-07-05 17:00:00,14.039743
unit_002,2023-07-05 18:00:00,16.502886
unit_002,2023-07-05 19:00:00,16.200394
unit_002,2023-07-05 20:00:00,14.968824
unit_002,2023-07-05 21:00:00,11.976323
unit_002,2023-07-05 22:00:00,8.967618
unit_002,2023-07-05 23:00:00,5.8292727
unit_002,2023-07-06 00:00:00,4.1439657
unit_002,2023-07-06 01:00:00,4.1439657
unit_002,2023-07-06 02:00:00,4.5977025
unit_002,2023-07-06 03:00:00,4.48967
unit_002,2023-07-06 04:00:00,4.5112762
unit_002,2023-07-06 05:00:00,4.792161
unit_002,2023-07-06 06:00:00,5.8076663
unit_002,2023-07-06 07:00:00,7.168876
unit_002,2023-07-06 08:00:00,8.632717
unit_002,2023-07-06 09:00:00,9.8362665
unit_002,2023-07-06 10:00:00,10.663728
unit_002,2023-07-06 11:00:00,10.20459
unit_002,2023-07-06 12:00:00,9.526686
unit_002,2023-07-06 13:00:00,8.346431
unit_002,2023-07-06 14:00:00,7.7414484
unit_002,2023-07-06 15:00:00,7.6982355
unit_002,2023-07-06 16:00:00,9.240399
unit_002,2023-07-06 17:00:00,10.841982
unit_002,2023-07-06 18:00:00,13.499581
unit_002,2023-07-06 19:00:00,14.018137
unit_002,2023-07-06 20:00:00,13.305123
unit_002,2023-07-06 21:00:00,10.766359
unit_002,2023-07-06 22:00:00,8.314021
unit_002,2023-07-06 23:00:00,5.8508797
unit_002,2023-07-07 00:00:00,4.6409154
unit_002,2023-07-07 01:00:00,4.662522
unit_002,2023-07-07 02:00:00,5.181078
unit_002,2023-07-07 03:00:00,5.526782
unit_002,2023-07-07 04:00:00,5.3323236
unit_002,2023-07-07 05:00:00,5.699634
unit_002,2023-07-07 06:00:00,6.5638943
unit_002,2023-07-07 07:00:00,8.076349
unit_002,2023-07-07 08:00:00,9.667128
unit_002,2023-07-07 09:00:00,10.706941
unit_002,2023-07-07 10:00:00,11.490177
unit_002,2023-07-07 11:00:00,10.879793
unit_002,2023-07-07 12:00:00,10.085754
unit_002,2023-07-07 13:00:00,9.097257
unit_002,2023-07-07 14:00:00,8.616512
unit_002,2023-07-07 15:00:00,8.821774
unit_002,2023-07-07 16:00:00,10.185684
unit_002,2023-07-07 17:00:00,11.825077
unit_002,2023-07-07 18:00:00,14.018137
unit_002,2023-07-07 19:00:00,14.12617
unit_002,2023-07-07 20:00:00,12.76496
unit_002,2023-07-07 21:00:00,10.631318
unit_002,2023-07-07 22:00:00,8.216791
unit_002,2023-07-07 23:00:00,6.002125
unit_002,2023-07-08 00:00:00,4.4248505
unit_002,2023-07-08 01:00:00,4.273605
unit_002,2023-07-08 02:00:00,4.792161
unit_002,2023-07-08 03:00:00,4.48967
unit_002,2023-07-08 04:00:00,4.5760956
unit_002,2023-07-08 05:00:00,4.446457
unit_002,2023-07-08 06:00:00,5.569995
unit_002,2023-07-08 07:00:00,6.5206814
unit_002,2023-07-08 08:00:00,7.968317
unit_002,2023-07-08 09:00:00,8.594906
unit_002,2023-07-08 10:00:00,9.086453
unit_002,2023-07-08 11:00:00,8.400447
unit_002,2023-07-08 12:00:00,7.9251037
unit_002,2023-07-08 13:00:00,7.158073
unit_002,2023-07-08 14:00:00,6.412648
unit_002,2023-07-08 15:00:00,6.607107
unit_002,2023-07-08 16:00:00,7.881891
unit_002,2023-07-08 17:00:00,8.902798
unit_002,2023-07-08 18:00:00,10.739351
unit_002,2023-07-08 19:00:00,10.793367
unit_002,2023-07-08 20:00:00,9.772122
unit_002,2023-07-08 21:00:00,7.903497
unit_002,2023-07-08 22:00:00,5.8940926
unit_002,2023-07-08 23:00:00,4.273605
unit_002,2023-07-09 00:00:00,3.3229184
unit_002,2023-07-09 01:00:00,3.4093447
unit_002,2023-07-09 02:00:00,4.05754
unit_002,2023-07-09 03:00:00,4.3168178
unit_002,2023-07-09 04:00:00,4.5977025
unit_002,2023-07-09 05:00:00,4.835374
unit_002,2023-07-09 06:00:00,5.958912
unit_002,2023-07-09 07:00:00,6.736746
unit_002,2023-07-09 08:00:00,8.022333
unit_002,2023-07-09 09:00:00,8.697536
unit_002,2023-07-09 10:00:00,9.151273
unit_002,2023-07-09 11:00:00,8.600307
unit_002,2023-07-09 12:00:00,8.324824
unit_002,2023-07-09 13:00:00,7.665826
unit_002,2023-07-09 14:00:00,7.08245
unit_002,2023-07-09 15:00:00,7.0176306
unit_002,2023-07-09 16:00:00,7.8602843
unit_002,2023-07-09 17:00:00,8.794765
unit_002,2023-07-09 18:00:00,10.631318
unit_002,2023-07-09 19:00:00,10.291016
unit_002,2023-07-09 20:00:00,9.813141
unit_002,2023-07-09 21:00:00,7.7414484
unit_002,2023-07-09 22:00:00,5.8292727
unit_002,2023-07-09 23:00:00,3.884688
unit_002,2023-07-10 00:00:00,2.6315107
unit_002,2023-07-10 01:00:00,3.4957705
unit_002,2023-07-10 02:00:00,4.4680634
unit_002,2023-07-10 03:00:00,4.4032435
unit_002,2023-07-10 04:00:00,4.381637
unit_002,2023-07-10 05:00:00,4.4248505
unit_002,2023-07-10 06:00:00,5.2675037
unit_002,2023-07-10 07:00:00,6.736746
unit_002,2023-07-10 08:00:00,8.5030775
unit_002,2023-07-10 09:00:00,9.615812
unit_002,2023-07-10 10:00:00,10.712342
unit_002,2023-07-10 11:00:00,10.258606
unit_002,2023-07-10 12:00:00,10.009456
unit_002,2023-07-10 13:00:00,9.000028
unit_002,2023-07-10 14:00:00,8.962215
unit_002,2023-07-10 15:00:00,9.005429
unit_002,2023-07-10 16:00:00,10.728547
unit_002,2023-07-10 17:00:00,12.354437
unit_002,2023-07-10 18:00:00,14.385448
unit_002,2023-07-10 19:00:00,14.428661
unit_002,2023-07-10 20:00:00,13.391549
unit_002,2023-07-10 21:00:00,10.358536
unit_002,2023-07-10 22:00:00,7.903497
unit_002,2023-07-10 23:00:00,5.461962
unit_002,2023-07-11 00:00:00,3.9711137
unit_002,2023-07-11 01:00:00,4.1871786
unit_002,2023-07-11 02:00:00,4.48967
unit_002,2023-07-11 03:00:00,4.4248505
unit_002,2023-07-11 04:00:00,4.230392
unit_002,2023-07-11 05:00:00,4.100753
unit_002,2023-07-11 06:00:00,5.051439
unit_002,2023-07-11 07:00:00,6.21819
unit_002,2023-07-11 08:00:00,7.54699
unit_002,2023-07-11 09:00:00,7.881891
unit_002,2023-07-11 10:00:00,8.44366
unit_002,2023-07-11 11:00:00,7.730645
unit_002,2023-07-11 12:00:00,7.471367
unit_002,2023-07-11 13:00:00,6.823172
unit_002,2023-07-11 14:00:00,6.7583523
unit_002,2023-07-11 15:00:00,7.320122
unit_002,2023-07-11 16:00:00,8.702938
unit_002,2023-07-11 17:00:00,9.85859
unit_002,2023-07-11 18:00:00,11.99793
unit_002,2023-07-11 19:00:00,11.857488
unit_002,2023-07-11 20:00:00,11.328128
unit_002,2023-07-11 21:00:00,9.032437
unit_002,2023-07-11 22:00:00,7.287712
unit_002,2023-07-11 23:00:00,5.5051756
unit_002,2023-07-12 00:00:00,3.9279008
unit_002,2023-07-12 01:00:00,3.6254096
unit_002,2023-07-12 02:00:00,3.7550488
unit_002,2023-07-12 03:00:00,3.5821967
unit_002,2023-07-12 04:00:00,3.4525576
unit_002,2023-07-12 05:00:00,3.4525576
unit_002,2023-07-12 06:00:00,4.554489
unit_002,2023-07-12 07:00:00,5.78606
unit_002,2023-07-12 08:00:00,7.4497604
unit_002,2023-07-12 09:00:00,7.730645
unit_002,2023-07-12 10:00:00,8.173578
unit_002,2023-07-12 11:00:00,8.033136
unit_002,2023-07-12 12:00:00,7.6550226
unit_002,2023-07-12 13:00:00,6.4990745
unit_002,2023-07-12 14:00:00,6.477468
unit_002,2023-07-12 15:00:00,6.542288
unit_002,2023-07-12 16:00:00,7.903497
unit_002,2023-07-12 17:00:00,9.615812
unit_002,2023-07-12 18:00:00,11.544193
unit_002,2023-07-12 19:00:00,11.576603
unit_002,2023-07-12 20:00:00,10.933809
unit_002,2023-07-12 21:00:00,8.616512
unit_002,2023-07-12 22:00:00,6.6287136
unit_002,2023-07-12 23:00:00,4.5977025
unit_002,2023-07-13 00:00:00,3.7982616
unit_002,2023-07-13 01:00:00,3.3229184
unit_002,2023-07-13 02:00:00,3.4957705
unit_002,2023-07-13 03:00:00,3.4525576
unit_002,2023-07-13 04:00:00,3.5821967
unit_002,2023-07-13 05:00:00,3.4093447
unit_002,2023-07-13 06:00:00,4.554489
unit_002,2023-07-13 07:00:00,5.872486
unit_002,2023-07-13 08:00:00,7.2228928
unit_002,2023-07-13 09:00:00,7.8710876
unit_002,2023-07-13 10:00:00,8.335628
unit_002,2023-07-13 11:00:00,7.9899235
unit_002,2023-07-13 12:00:00,7.54699
unit_002,2023-07-13 13:00:00,6.65032
unit_002,2023-07-13 14:00:00,6.5206814
unit_002,2023-07-13 15:00:00,6.779959
unit_002,2023-07-13 16:00:00,8.227594
unit_002,2023-07-13 17:00:00,9.892646
unit_002,2023-07-13 18:00:00,11.96552
unit_002,2023-07-13 19:00:00,12.192389
unit_002,2023-07-13 20:00:00,11.684635
unit_002,2023-07-13 21:00:00,9.511831
unit_002,2023-07-13 22:00:00,7.5361867
unit_002,2023-07-13 23:00:00,5.483569
unit_003,2023-06-30 00:00:00,1.7672501
unit_003,2023-06-30 01:00:00,1.9833155
unit_003,2023-06-30 02:00:00,3.0204277
unit_003,2023-06-30 03:00:00,3.2797055
unit_003,2023-06-30 04:00:00,3.6686225
unit_003,2023-06-30 05:00:00,4.0143266
unit_003,2023-06-30 06:00:00,4.6841283
unit_003,2023-06-30 07:00:00,6.261403
unit_003,2023-06-30 08:00:00,7.6442194
unit_003,2023-06-30 09:00:00,9.005429
unit_003,2023-06-30 10:00:00,9.644171
unit_003,2023-06-30 11:00:00,9.878129
unit_003,2023-06-30 12:00:00,9.629316
unit_003,2023-06-30 13:00:00,8.740749
unit_003,2023-06-30 14:00:00,8.638119
unit_003,2023-06-30 15:00:00,8.935207
unit_003,2023-06-30 16:00:00,10.045242
unit_003,2023-06-30 17:00:00,11.371341
unit_003,2023-06-30 18:00:00,13.75886
unit_003,2023-06-30 19:00:00,13.715647
unit_003,2023-06-30 20:00:00,12.851387
unit_003,2023-06-30 21:00:00,11.252505
unit_003,2023-06-30 22:00:00,9.054044
unit_003,2023-06-30 23:00:00,6.887992
unit_003,2023-07-01 00:00:00,5.6348143
unit_003,2023-07-01 01:00:00,5.699634
unit_003,2023-07-01 02:00:00,6.1101575
unit_003,2023-07-01 03:00:00,6.261403
unit_003,2023-07-01 04:00:00,6.8015656
unit_003,2023-07-01 05:00:00,6.4990745
unit_003,2023-07-01 06:00:00,6.693533
unit_003,2023-07-01 07:00:00,7.6982355
unit_003,2023-07-01 08:00:00,8.670528
unit_003,2023-07-01 09:00:00,9.213391
unit_003,2023-07-01 10:00:00,9.556395
unit_003,2023-07-01 11:00:00,9.426756
unit_003,2023-07-01 12:00:00,8.902798
unit_003,2023-07-01 13:00:00,8.324824
unit_003,2023-07-01 14:00:00,8.54629
unit_003,2023-07-01 15:00:00,8.697536
unit_003,2023-07-01 16:00:00,9.6063595
unit_003,2023-07-01 17:00:00,10.577302
unit_003,2023-07-01 18:00:00,11.900701
unit_003,2023-07-01 19:00:00,12.095159
unit_003,2023-07-01 20:00:00,11.1660795
unit_003,2023-07-01 21:00:00,9.291715
unit_003,2023-07-01 22:00:00,7.557793
unit_003,2023-07-01 23:00:00,5.8292727
unit_003,2023-07-02 00:00:00,4.878587
unit_003,2023-07-02 01:00:00,4.619309
unit_003,2023-07-02 02:00:00,5.0298324
unit_003,2023-07-02 03:00:00,5.5483885
unit_003,2023-07-02 04:00:00,5.2675037
unit_003,2023-07-02 05:00:00,5.915699
unit_003,2023-07-02 06:00:00,6.931205
unit_003,2023-07-02 07:00:00,7.719842
unit_003,2023-07-02 08:00:00,8.864986
unit_003,2023-07-02 09:00:00,9.270108
unit_003,2023-07-02 10:00:00,9.694137
unit_003,2023-07-02 11:00:00,9.345732
unit_003,2023-07-02 12:00:00,8.686733
unit_003,2023-07-02 13:00:00,8.400447
unit_003,2023-07-02 14:00:00,8.000727
unit_003,2023-07-02 15:00:00,8.481471
unit_003,2023-07-02 16:00:00,9.746127
unit_003,2023-07-02 17:00:00,10.493577
unit_003,2023-07-02 18:00:00,11.911504
unit_003,2023-07-02 19:00:00,11.7494545
unit_003,2023-07-02 20:00:00,10.814974
unit_003,2023-07-02 21:00:00,9.151273
unit_003,2023-07-02 22:00:00,7.3093185
unit_003,2023-07-02 23:00:00,5.9805183
unit_003,2023-07-03 00:00:00,4.3600307
unit_003,2023-07-03 01:00:00,3.9279008
unit_003,2023-07-03 02:00:00,4.5328827
unit_003,2023-07-03 03:00:00,4.4032435
unit_003,2023-07-03 04:00:00,4.6409154
unit_003,2023-07-03 05:00:00,4.0143266
unit_003,2023-07-03 06:00:00,5.28911
unit_003,2023-07-03 07:00:00,5.656421
unit_003,2023-07-03 08:00:00,7.5685964
unit_003,2023-07-03 09:00:00,8.44366
unit_003,2023-07-03 10:00:00,9.397047
unit_003,2023-07-03 11:00:00,9.351133
unit_003,2023-07-03 12:00:00,9.259305
unit_003,2023-07-03 13:00:00,8.800167
unit_003,2023-07-03 14:00:00,8.465266
unit_003,2023-07-03 15:00:00,8.697536
unit_003,2023-07-03 16:00:00,10.385544
unit_003,2023-07-03 17:00:00,11.706242
unit_003,2023-07-03 18:00:00,13.629221
unit_003,2023-07-03 19:00:00,13.910105
unit_003,2023-07-03 20:00:00,13.586008
unit_003,2023-07-03 21:00:00,11.5549965
unit_003,2023-07-03 22:00:00,9.10806
unit_003,2023-07-03 23:00:00,6.779959
unit_003,2023-07-04 00:00:00,5.35393
unit_003,2023-07-04 01:00:00,5.4187493
unit_003,2023-07-04 02:00:00,5.742847
unit_003,2023-07-04 03:00:00,5.224291
unit_003,2023-07-04 04:00:00,5.3323236
unit_003,2023-07-04 05:00:00,5.35393
unit_003,2023-07-04 06:00:00,6.4558616
unit_003,2023-07-04 07:00:00,7.633416
unit_003,2023-07-04 08:00:00,8.929806
unit_003,2023-07-04 09:00:00,9.785289
unit_003,2023-07-04 10:00:00,10.157326
unit_003,2023-07-04 11:00:00,9.270108
unit_003,2023-07-04 12:00:00,8.84338
unit_003,2023-07-04 13:00:00,7.54699
unit_003,2023-07-04 14:00:00,7.08245
unit_003,2023-07-04 15:00:00,7.125663
unit_003,2023-07-04 16:00:00,8.335628
unit_003,2023-07-04 17:00:00,9.652273
unit_003,2023-07-04 18:00:00,11.814274
unit_003,2023-07-04 19:00:00,12.030339
unit_003,2023-07-04 20:00:00,11.40375
unit_003,2023-07-04 21:00:00,9.483473
unit_003,2023-07-04 22:00:00,7.1796794
unit_003,2023-07-04 23:00:00,5.28911
unit_003,2023-07-05 00:00:00,3.6686225
unit_003,2023-07-05 01:00:00,3.6686225
unit_003,2023-07-05 02:00:00,4.338424
unit_003,2023-07-05 03:00:00,4.273605
unit_003,2023-07-05 04:00:00,4.5977025
unit_003,2023-07-05 05:00:00,4.8137674
unit_003,2023-07-05 06:00:00,5.8508797
unit_003,2023-07-05 07:00:00,7.233696
unit_003,2023-07-05 08:00:00,8.978421
unit_003,2023-07-05 09:00:00,9.818205
unit_003,2023-07-05 10:00:00,10.701539
unit_003,2023-07-05 11:00:00,10.277512
unit_003,2023-07-05 12:00:00,9.851079
unit_003,2023-07-05 13:00:00,8.805569
unit_003,2023-07-05 14:00:00,8.654324
unit_003,2023-07-05 15:00:00,8.935207
unit_003,2023-07-05 16:00:00,10.477372
unit_003,2023-07-05 17:00:00,12.235601
unit_003,2023-07-05 18:00:00,14.320629
unit_003,2023-07-05 19:00:00,14.277416
unit_003,2023-07-05 20:00:00,13.045845
unit_003,2023-07-05 21:00:00,10.358536
unit_003,2023-07-05 22:00:00,7.719842
unit_003,2023-07-05 23:00:00,5.310717
unit_003,2023-07-06 00:00:00,3.2364926
unit_003,2023-07-06 01:00:00,3.3661318
unit_003,2023-07-06 02:00:00,4.100753
unit_003,2023-07-06 03:00:00,3.9711137
unit_003,2023-07-06 04:00:00,4.1871786
unit_003,2023-07-06 05:00:00,4.446457
unit_003,2023-07-06 06:00:00,5.2026844
unit_003,2023-07-06 07:00:00,6.5206814
unit_003,2023-07-06 08:00:00,7.8386774
unit_003,2023-07-06 09:00:00,8.956814
unit_003,2023-07-06 10:00:00,9.599607
unit_003,2023-07-06 11:00:00,9.221494
unit_003,2023-07-06 12:00:00,8.600307
unit_003,2023-07-06 13:00:00,7.6982355
unit_003,2023-07-06 14:00:00,7.1796794
